ID,Name,Stream,Percentage,College,Year,State
156,Bonnie,IT-E,56.8,collegeC,1993,Jharkhand
157,Kathleen,IT-A,68.71,collegeF,2010,Rajasthan
158,Amy,IT-H,57.19,collegeK,1998,West Bengal
159,Linda,IT-A,51.49,collegeM,1996,Tamil Nadu
160,Kelly,IT-I,67.23,collegeB,2009,Maharashtra
161,Samuel,IT-B,66.48,collegeZ,1991,Jharkhand
162,Arthur,IT-B,87.22,collegeT,2014,Rajasthan
163,Scott,IT-D,55.83,collegeW,1993,Tamil Nadu
164,George,IT-C,65.83,collegeZ,2006,Manipur
165,Clarence,IT-I,77.02,collegeH,2001,Manipur
166,Wayne,IT-H,54.53,collegeR,1994,Tamil Nadu
167,Kathleen,IT-E,87.02,collegeN,2004,Odisha
168,Antonio,IT-G,47.62,collegeC,1992,Haryana
169,Julie,IT-B,68.15,collegeX,1992,Uttar Pradesh
170,Paula,IT-C,71.27,collegeS,2013,Rajasthan
171,Judy,IT-A,91.59,collegeI,2004,Jharkhand
172,Kathryn,IT-D,72.93,collegeP,2014,Uttarakhand
173,Peter,IT-D,76.27,collegeO,1999,Mizoram
174,Bonnie,IT-H,67.55,collegeX,2011,Gujarat
175,William,IT-A,82.28,collegeE,2014,Assam
176,Diane,IT-B,70.46,collegeU,2013,Himachal Pradesh
177,Russell,IT-G,84.54,collegeI,2011,Tamil Nadu
178,Albert,IT-H,87.73,collegeK,1997,Meghalaya
179,Michael,IT-C,74.52,collegeG,2001,Andhra Pradesh
180,Jane,IT-G,94.23,collegeY,1992,Odisha
181,Martha,IT-B,86.33,collegeB,2002,Goa
182,Andrea,IT-I,55.18,collegeA,2004,Goa
183,Thomas,IT-B,90.47,collegeU,1998,Maharashtra
184,Steve,IT-E,94.95,collegeU,1991,Punjab
185,Alan,IT-G,69.56,collegeH,2005,Gujarat
186,Jessica,IT-C,51.81,collegeA,2002,Jammu & Kashmir
187,Janet,IT-E,81.82,collegeZ,1998,Rajasthan
188,Jean,IT-I,76.58,collegeJ,1992,Jammu & Kashmir
189,Daniel,IT-G,55.13,collegeE,2004,Tamil Nadu
190,Julia,IT-C,74.97,collegeQ,2011,Bihar
191,Anthony,IT-I,51.13,collegeQ,1998,Bihar
192,Daniel,IT-H,61.65,collegeB,2004,Chhattisgarh
193,Roger,IT-B,69.1,collegeW,2003,West Bengal
194,Phillip,IT-H,66.94,collegeS,2007,Gujarat
195,Ruby,IT-A,54.48,collegeQ,2014,Rajasthan
196,Julie,IT-B,84.44,collegeI,1999,Telangana
197,Maria,IT-A,81.66,collegeP,2014,Telangana
198,Evelyn,IT-E,75.01,collegeJ,2008,Tamil Nadu
199,Bonnie,IT-B,96.82,collegeF,1994,Tamil Nadu
200,Helen,IT-A,58.9,collegeF,1998,Karnataka
201,Anna,IT-F,72.39,collegeS,2014,Sikkim
202,Phillip,IT-F,84.12,collegeE,1992,Kerala
203,Ronald,IT-C,68.04,collegeX,2003,Himachal Pradesh
204,Carl,IT-B,54.96,collegeJ,1992,Jammu & Kashmir
205,Tammy,IT-I,75.29,collegeM,2010,Uttarakhand
206,Judith,IT-H,98.29,collegeG,1993,Rajasthan
207,Susan,IT-I,98.01,collegeK,1993,Goa
208,Fred,IT-C,80.31,collegeI,1999,Punjab
209,Dennis,IT-H,82.98,collegeM,2002,Assam
210,Marie,IT-B,69.53,collegeB,1994,Assam
211,William,IT-F,50.81,collegeC,2001,Sikkim
212,Phillip,IT-I,57.8,collegeM,1993,Arunachal Pradesh
213,Jonathan,IT-G,65.22,collegeV,2003,Goa
214,Michael,IT-F,62.98,collegeD,1999,Himachal Pradesh
215,Rebecca,IT-C,85.44,collegeD,2005,Madhya Pradesh
216,Christopher,IT-A,98.75,collegeP,2005,Uttar Pradesh
217,Emily,IT-C,98.44,collegeE,2013,Arunachal Pradesh
218,Elizabeth,IT-D,60.99,collegeW,2010,Tamil Nadu
219,Eric,IT-G,55.01,collegeI,2013,Manipur
220,Evelyn,IT-D,70.43,collegeU,1993,Madhya Pradesh
221,Angela,IT-I,55.3,collegeC,2012,Bihar
222,Scott,IT-C,77.99,collegeM,2014,Punjab
223,Steven,IT-D,97.39,collegeP,2012,Uttarakhand
224,Ryan,IT-B,83.65,collegeW,1998,Madhya Pradesh
225,Gregory,IT-G,64.55,collegeL,2012,Odisha
226,Jerry,IT-E,90.71,collegeE,1995,Odisha
227,Gerald,IT-C,96.49,collegeM,2014,Himachal Pradesh
228,Jeffrey,IT-C,51.91,collegeQ,1994,Assam
229,Angela,IT-B,65.07,collegeW,2013,West Bengal
230,Beverly,IT-F,80.01,collegeZ,2014,Meghalaya
231,Charles,IT-E,58.31,collegeG,2001,Karnataka
232,Ruth,IT-C,69.32,collegeM,2007,Jammu & Kashmir
233,Donna,IT-G,81.91,collegeD,2007,UK
234,Larry,IT-G,93.07,collegeE,1992,Chhattisgarh
235,Ruth,IT-D,65.93,collegeF,2000,Goa
236,Todd,IT-F,78.59,collegeO,2013,Uttar Pradesh
237,Nicholas,IT-I,65.7,collegeV,1993,Haryana
238,Margaret,IT-C,91.9,collegeU,2008,Madhya Pradesh
239,Debra,IT-B,52.22,collegeJ,2004,West Bengal
240,Clarence,IT-G,79.46,collegeZ,2004,Gujarat
241,Ruth,IT-A,97.56,collegeI,2002,Arunachal Pradesh
242,Robert,IT-C,68.36,collegeM,2009,Jammu & Kashmir
243,Philip,IT-B,90.88,collegeD,2004,West Bengal
244,Lillian,IT-G,75.48,collegeV,1996,West Bengal
245,Emily,IT-E,80.62,collegeH,1999,Chhattisgarh
246,Julia,IT-E,97.27,collegeR,2003,Kerala
247,Frank,IT-A,90.31,collegeL,1993,Kerala
248,Shawn,IT-A,68.64,collegeU,1997,Jharkhand
249,Betty,IT-H,77.26,collegeM,2004,Uttar Pradesh
250,Marie,IT-E,83.59,collegeI,1995,Uttarakhand
251,Anthony,IT-C,76.55,collegeX,1992,Jharkhand
252,Roy,IT-C,91.23,collegeA,2007,Mizoram
253,Cheryl,IT-I,78.06,collegeS,2011,Karnataka
254,Philip,IT-G,77.08,collegeQ,1998,Himachal Pradesh
255,Pamela,IT-G,74.69,collegeY,1990,Arunachal Pradesh
256,Larry,IT-B,90.34,collegeQ,1993,Himachal Pradesh
257,Dennis,IT-D,71.92,collegeU,2007,Meghalaya
258,Mark,IT-A,57.57,collegeL,1992,Punjab
259,Kelly,IT-C,84.41,collegeP,2014,Odisha
260,Nicholas,IT-A,51.23,collegeQ,1998,Assam
261,Lawrence,IT-I,88.69,collegeV,1992,Chhattisgarh
262,Dorothy,IT-E,79.67,collegeJ,2007,Assam
263,Sandra,IT-E,96.32,collegeK,1998,Manipur
264,Jeremy,IT-C,99.54,collegeV,2005,Tripura
265,Diana,IT-A,65.76,collegeD,1991,Odisha
266,Juan,IT-B,74.4,collegeP,1995,Gujarat
267,Cheryl,IT-A,95.46,collegeZ,2000,Karnataka
268,Aaron,IT-E,93.54,collegeA,2000,Gujarat
269,Harry,IT-G,99.22,collegeQ,1995,Uttar Pradesh
270,Bobby,IT-F,45.88,collegeC,2010,Tripura
271,Patrick,IT-G,76.14,collegeW,1991,Bihar
272,Mark,IT-B,91.5,collegeK,2007,West Bengal
273,Jane,IT-I,59.67,collegeI,2003,Arunachal Pradesh
274,Brian,IT-A,63.03,collegeD,2008,Andhra Pradesh
275,Randy,IT-H,67.58,collegeS,2009,Rajasthan
276,Doris,IT-I,75.46,collegeK,2001,Karnataka
277,Jack,IT-H,66.62,collegeG,1991,Manipur
278,Judith,IT-A,62.31,collegeV,1992,Assam
279,Alice,IT-H,63.03,collegeW,2001,Nagaland
280,Juan,IT-G,87.96,collegeB,1996,Punjab
281,Ryan,IT-H,98.33,collegeP,1995,Punjab
282,Anne,IT-E,90.49,collegeJ,2000,Goa
283,Sara,IT-B,72.37,collegeD,1998,Rajasthan
284,Jane,IT-C,64.5,collegeL,2002,Madhya Pradesh
285,Debra,IT-D,91.64,collegeB,1997,Sikkim
286,Louise,IT-I,64.54,collegeC,2007,Maharashtra
287,Chris,IT-H,54.29,collegeX,1992,Goa
288,Dennis,IT-G,64.44,collegeA,2009,Manipur
289,Gregory,IT-H,55.35,collegeU,1991,Madhya Pradesh
290,Shirley,IT-A,75.61,collegeS,1997,West Bengal
291,Cynthia,IT-E,80.41,collegeP,1999,Tamil Nadu
292,Lori,IT-A,88.88,collegeO,2012,Meghalaya
293,Michelle,IT-I,58.56,collegeI,2004,Rajasthan
294,Jessica,IT-D,75.82,collegeA,1999,Nagaland
295,Julie,IT-A,88.72,collegeW,2013,Jharkhand
296,Antonio,IT-G,51.11,collegeA,2005,West Bengal
297,Carl,IT-A,69.81,collegeU,1990,Jammu & Kashmir
298,Daniel,IT-H,58.68,collegeP,2008,Kerala
299,Michelle,IT-F,76.24,collegeW,1994,Bihar
300,Kathryn,IT-G,81.74,collegeY,2004,Chhattisgarh
301,Christopher,IT-A,84.52,collegeQ,2007,Andhra Pradesh
302,Diana,IT-H,63.98,collegeC,2003,Uttar Pradesh
303,Amy,IT-A,77.36,collegeU,2001,Tripura
304,Tina,IT-I,62.18,collegeN,2008,Arunachal Pradesh
305,Nicole,IT-H,51.4,collegeE,2009,Uttar Pradesh
306,Harold,IT-E,58.83,collegeP,1999,Andhra Pradesh
307,Jack,IT-B,68.48,collegeY,2002,Bihar
308,Douglas,IT-B,50.83,collegeX,1995,Karnataka
309,Timothy,IT-B,89,collegeZ,1996,Telangana
310,Walter,IT-C,53.74,collegeC,2005,Bihar
311,Edward,IT-D,63.79,collegeO,1998,Himachal Pradesh
312,Theresa,IT-I,98,collegeD,1995,Assam
313,Jennifer,IT-A,66.62,collegeR,1994,Telangana
314,Samuel,IT-F,66.15,collegeY,1994,Rajasthan
315,Marie,IT-E,51.01,collegeJ,1993,Tamil Nadu
316,Kimberly,IT-B,55.17,collegeJ,1996,Haryana
317,Juan,IT-H,76.83,collegeI,2008,Jammu & Kashmir
318,Harold,IT-H,67.38,collegeS,1997,Rajasthan
319,Debra,IT-C,77.23,collegeV,2012,Arunachal Pradesh
320,Terry,IT-C,71.55,collegeJ,2013,Himachal Pradesh
321,Craig,IT-C,55.91,collegeZ,2000,Gujarat
322,Benjamin,IT-I,87.27,collegeX,2008,Uttar Pradesh
323,Randy,IT-C,91.58,collegeN,2009,Mizoram
324,Albert,IT-A,98.88,collegeH,2012,Kerala
325,Jerry,IT-G,65.25,collegeE,2004,Jammu & Kashmir
326,Victor,IT-E,97.1,collegeO,1993,West Bengal
327,Jean,IT-F,71.27,collegeL,2012,Sikkim
328,Brian,IT-I,90.36,collegeE,2005,Arunachal Pradesh
329,Lisa,IT-I,54.88,collegeR,2009,Karnataka
330,Martha,IT-H,58.97,collegeT,2007,Odisha
331,Sarah,IT-F,74.37,collegeF,2002,Haryana
332,Andrea,IT-C,51.27,collegeX,2008,Chhattisgarh
333,Kevin,IT-E,65.54,collegeA,2010,Tripura
334,Donald,IT-B,79.6,collegeI,2009,Chhattisgarh
335,Sharon,IT-D,67.27,collegeA,1990,Arunachal Pradesh
336,Sharon,IT-A,73.6,collegeZ,2003,Haryana
337,Rachel,IT-H,79.2,collegeD,1998,Tamil Nadu
338,William,IT-I,96.36,collegeZ,2008,Gujarat
339,Raymond,IT-C,74.36,collegeP,1998,Goa
340,Michael,IT-C,50.74,collegeE,1999,Meghalaya
341,Laura,IT-I,97.31,collegeW,2000,Mizoram
342,Julia,IT-F,64.07,collegeC,2013,Sikkim
343,Elizabeth,IT-E,80.43,collegeL,1994,Punjab
344,Diana,IT-G,54.65,collegeD,2010,West Bengal
345,Stephen,IT-I,82.57,collegeO,1998,Assam
346,Jeffrey,IT-I,79.68,collegeH,2001,Madhya Pradesh
347,Ruth,IT-C,57.82,collegeT,1996,Meghalaya
348,Billy,IT-B,53.93,collegeI,2013,Meghalaya
349,Willie,IT-F,74.82,collegeH,2008,Assam
350,Patricia,IT-D,68.22,collegeT,2005,Goa
351,Edward,IT-H,73.74,collegeY,1996,Chhattisgarh
352,Doris,IT-G,53.77,collegeI,2000,Karnataka
353,Angela,IT-F,96.9,collegeK,2011,West Bengal
354,Michael,IT-D,70.01,collegeP,2012,Punjab
355,Sandra,IT-A,53.41,collegeX,1998,Tamil Nadu
356,Kathryn,IT-H,86.64,collegeR,1990,Odisha
357,Jason,IT-B,60.02,collegeK,2009,Kerala
358,Brenda,IT-B,74.06,collegeP,2009,West Bengal
359,Edward,IT-I,60.33,collegeR,2008,Karnataka
360,Benjamin,IT-E,78.37,collegeT,2000,Maharashtra
361,Ruby,IT-H,86.08,collegeO,2003,Telangana
362,Donald,IT-F,87.27,collegeL,2004,Manipur
363,Craig,IT-B,57.54,collegeZ,1996,West Bengal
364,Diana,IT-E,81.23,collegeS,2011,Karnataka
365,Amanda,IT-A,53.97,collegeS,1994,Andhra Pradesh
366,Amy,IT-I,57.29,collegeN,2012,Rajasthan
367,Gloria,IT-D,94.66,collegeI,1995,Meghalaya
368,Elizabeth,IT-A,97.5,collegeD,2011,US
369,Tina,IT-G,94.09,collegeL,2011,Arunachal Pradesh
370,Pamela,IT-I,99.67,collegeB,2004,Uttar Pradesh
371,Russell,IT-H,59.76,collegeN,2000,Rajasthan
372,Irene,IT-D,68.53,collegeG,2006,Madhya Pradesh
373,Rose,IT-D,82.66,collegeP,2012,Uttarakhand
374,Pamela,IT-F,81.7,collegeN,1991,Andhra Pradesh
375,Christina,IT-G,98.69,collegeF,1993,Punjab
376,Jane,IT-H,66.36,collegeV,1993,Kerala
377,Phyllis,IT-A,84.86,collegeK,2005,Bihar
378,Angela,IT-B,87.48,collegeW,2003,Haryana
379,Theresa,IT-E,70.58,collegeZ,2003,Mizoram
380,Lori,IT-D,63.06,collegeC,2009,Assam
381,Sarah,IT-D,83.19,collegeJ,1991,Maharashtra
382,Johnny,IT-B,55.8,collegeT,1993,Rajasthan
383,Christine,IT-A,53.34,collegeJ,2006,Assam
384,Jerry,IT-F,58.59,collegeP,2000,Haryana
385,Kevin,IT-G,51.41,collegeA,1991,Himachal Pradesh
386,Brandon,IT-E,75.91,collegeV,2011,Madhya Pradesh
387,Roger,IT-I,56.53,collegeI,2007,Karnataka
388,Nancy,IT-F,61.78,collegeE,1997,Telangana
389,Adam,IT-A,79.84,collegeZ,1996,Uttar Pradesh
390,Russell,IT-B,82.9,collegeA,2010,Goa
391,Richard,IT-C,78.83,collegeM,2001,Kerala
392,Keith,IT-A,57.79,collegeV,1996,Manipur
393,Samuel,IT-C,99.62,collegeV,2007,Andhra Pradesh
394,Albert,IT-H,64.98,collegeK,2010,Nagaland
395,Scott,IT-D,62.25,collegeG,2012,Jharkhand
396,Amy,IT-C,69.13,collegeG,1993,Gujarat
397,Steven,IT-E,71.42,collegeO,1998,Sikkim
398,Frank,IT-G,64.42,collegeL,2007,Uttarakhand
399,Steve,IT-F,53.37,collegeH,1991,Assam
400,Marie,IT-I,58.62,collegeH,2003,Uttar Pradesh
401,Lisa,IT-G,67.28,collegeT,1999,Tripura
402,Ryan,IT-E,63.42,collegeB,1995,Tamil Nadu
403,Keith,IT-I,90.98,collegeB,1992,Uttar Pradesh
404,Harold,IT-D,82.57,collegeI,1992,Tamil Nadu
405,Mildred,IT-F,73.51,collegeX,2013,Mizoram
406,Michael,IT-I,63.18,collegeZ,2007,Meghalaya
407,Kathy,IT-H,64.75,collegeR,1998,Meghalaya
408,Jesse,IT-A,62.86,collegeO,1990,Kerala
409,Barbara,IT-H,54.79,collegeR,1991,Uttarakhand
410,Diane,IT-G,90.68,collegeE,2008,Karnataka
411,Annie,IT-I,55.69,collegeU,1991,Odisha
412,Lori,IT-B,84.34,collegeU,2007,Assam
413,Theresa,IT-D,51.3,collegeP,1991,Haryana
414,Michael,IT-C,58.38,collegeR,2002,Himachal Pradesh
415,Virginia,IT-A,90.21,collegeF,1996,Madhya Pradesh
416,Irene,IT-C,94.43,collegeQ,2006,West Bengal
417,Jason,IT-I,96.99,collegeI,2001,Madhya Pradesh
418,Bobby,IT-C,71.03,collegeH,1995,West Bengal
419,Lois,IT-G,86.13,collegeO,1993,Kerala
420,Eric,IT-A,55.03,collegeK,2007,Arunachal Pradesh
421,Kathy,IT-F,89.36,collegeY,2013,Andhra Pradesh
422,Martin,IT-D,55.52,collegeK,2012,Arunachal Pradesh
423,Nicholas,IT-E,64.02,collegeX,1990,Chhattisgarh
424,Irene,IT-C,65.3,collegeQ,2013,Rajasthan
425,Carlos,IT-I,84.44,collegeD,1991,Mizoram
426,Sean,IT-A,62.53,collegeQ,2014,Nagaland
427,Helen,IT-C,53.89,collegeS,2014,Madhya Pradesh
428,Louise,IT-D,97.94,collegeK,2005,Punjab
429,Bonnie,IT-E,57.76,collegeP,1990,Bihar
430,Victor,IT-C,76.53,collegeP,2002,Himachal Pradesh
431,Jimmy,IT-F,84.39,collegeD,2007,Mizoram
432,Maria,IT-D,82.55,collegeE,1992,Tripura
433,Jennifer,IT-I,76.49,collegeJ,2011,Tamil Nadu
434,Maria,IT-C,95.06,collegeJ,2014,Arunachal Pradesh
435,Billy,IT-A,82.91,collegeZ,1993,Odisha
436,Judy,IT-A,90.85,collegeV,1995,Nagaland
437,Maria,IT-D,74.26,collegeI,2000,Tripura
438,Sara,IT-B,75.08,collegeQ,2005,Goa
439,Joshua,IT-E,85.09,collegeJ,2008,Sikkim
440,Sharon,IT-E,97.21,collegeB,1992,Tamil Nadu
441,Ernest,IT-F,80.88,collegeE,2005,Andhra Pradesh
442,Craig,IT-D,69.02,collegeP,2010,Gujarat
443,Kathleen,IT-H,60.61,collegeB,2008,Assam
444,Thomas,IT-H,66.75,collegeH,2002,Sikkim
445,Ashley,IT-D,51.32,collegeX,1996,Bihar
446,Peter,IT-G,64.76,collegeM,2007,Tamil Nadu
447,Andrew,IT-A,68.53,collegeD,2005,Madhya Pradesh
448,Arthur,IT-H,83.75,collegeG,2009,Telangana
449,Timothy,IT-B,58.17,collegeM,1994,Himachal Pradesh
450,Keith,IT-C,67.82,collegeP,1997,Goa
451,Evelyn,IT-C,76.05,collegeV,2009,Rajasthan
452,Clarence,IT-D,90.01,collegeH,1996,Tamil Nadu
453,John,IT-C,65.78,collegeU,2008,Uttar Pradesh
454,Harold,IT-F,68.41,collegeM,1993,Chhattisgarh
455,Wayne,IT-H,51.09,collegeK,2013,Manipur
